account_id,product_id,amount
C0CEF8015716F590ECC9D,6186BBEF41EA5EAE862FD,1
C0CEF8015716F590ECC9D,76D02F6100C1D385D0853,1
C0CEF8015716F590ECC9D,846F7190333C77DE64746,1
C0B57E5B7E3A9DFD0A81F,75FA30031535E77819CA7,1
C0B57E5B7E3A9DFD0A81F,6E7B382E8185492C39A24,1
C0AC534E9ECCDF09F85D6,5D51D8B9E5ED16AEE3F02,1
C0B57E5B7E3A9DFD0A81F,6C02698DE67F5F4D431B6,1
C0AC534E9ECCDF09F85D6,76B19BEAE0E029F0D7D06,1
C0AC534E9ECCDF09F85D6,7894486CFC8100E4494C7,1
C0AC534E9ECCDF09F85D6,7CDB3E8AC25623D3B5F5E,1
C0AC534E9ECCDF09F85D6,81D2ADFA1A412646E6E38,1
C0AC534E9ECCDF09F85D6,9142E789DC5B92290619C,1
C0AC534E9ECCDF09F85D6,939C559EAE728551A4E29,1
C0AC534E9ECCDF09F85D6,969A8286072A3F9D3AE52,1
C0AC534E9ECCDF09F85D6,AC0B7692F53E87702D5E4,1
C0AC534E9ECCDF09F85D6,AF283E13AE70F071F0CF4,1
C0AC534E9ECCDF09F85D6,B11BA60777FD60B3BFE21,1
C0AC534E9ECCDF09F85D6,C9C69C30CBCC4CFF01557,1
C0AC534E9ECCDF09F85D6,DAAA2079E84090171F58F,1
C0AC534E9ECCDF09F85D6,E28FCDCEE5027E565B020,1
C0AC534E9ECCDF09F85D6,E3248A7971C462B51DFD0,1
C0AC534E9ECCDF09F85D6,E92F25BE72F866A86452E,1
C0AC534E9ECCDF09F85D6,F61AC52A4CFE41AF305FD,1
C0ADBC6E996128DFE948B,2B15A17C08DA85ADD6FEA,1
C0B57E5B7E3A9DFD0A81F,12672068983D15207E928,1
C0B57E5B7E3A9DFD0A81F,2071D34600BC14C73E84C,1
C0B57E5B7E3A9DFD0A81F,211DC46888EC7904AF6FC,1
C0B57E5B7E3A9DFD0A81F,2FEE376616FB4D3F8B816,1
C0B57E5B7E3A9DFD0A81F,32108FDCF18AEFD28C33B,1
C0B57E5B7E3A9DFD0A81F,36B2B2D27A7C115DC40D5,1
C0B57E5B7E3A9DFD0A81F,4103F7731BF1A5EFD9268,1
C0B57E5B7E3A9DFD0A81F,4CADF6A2CC392AE080716,1
C065EB1D303A7DFE518C5,B17FE77123B0AF8CEE589,1
C065EB1D303A7DFE518C5,47D1062F1826D7C4F9497,1
BFE699F4AB100FA3949FB,970E526AA01311BB3C3AF,1
C0168DFEBAF368F922DCB,C6BC852B151970DC79291,1
C01516752EBC898706BCD,AAC9766CF34D159AF68C6,1
C01516752EBC898706BCD,AF11DD915C5A05C171AAE,1
C01516752EBC898706BCD,C3CC51536D0AB6A36C2C0,1
C01516752EBC898706BCD,D7B61C8F9B530BE14B103,1
C01516752EBC898706BCD,E0B08FF787ED83109AEA1,1
C01516752EBC898706BCD,F416DF78C3430CB90308C,1
C01516752EBC898706BCD,F52ABB600346BD27C1AD1,1
C0168DFEBAF368F922DCB,0A8878C1700EECCFEF006,1
C0168DFEBAF368F922DCB,4103F7731BF1A5EFD9268,1
C0168DFEBAF368F922DCB,9690190EA918B5DC92EF7,1
C0168DFEBAF368F922DCB,9D77B3B02C5FC94D82AC4,1
C0168DFEBAF368F922DCB,B11BA60777FD60B3BFE21,1
C0168DFEBAF368F922DCB,F61AC52A4CFE41AF305FD,1
C065EB1D303A7DFE518C5,2B15A17C08DA85ADD6FEA,1
C0228B38DACB9D2B8C6EA,02BD2D9EADE1974822EC3,1
C0228B38DACB9D2B8C6EA,0FD78FBEDD4513C8EC55E,1
C0228B38DACB9D2B8C6EA,184454BFC1FD3063EE686,1
C0228B38DACB9D2B8C6EA,24AAC47FC1A062AF16544,1
C0228B38DACB9D2B8C6EA,3F4C583E435F9A8D587F7,1
C0228B38DACB9D2B8C6EA,4D08936AD98C52D248C82,1
C0228B38DACB9D2B8C6EA,A09CA410816067EAA0C78,1
C0228B38DACB9D2B8C6EA,A13CAD65DA76E09B2938B,1
C0228B38DACB9D2B8C6EA,A49206694F98F86920A9A,1
C0228B38DACB9D2B8C6EA,AB9EAE707123EF57BD1C2,1
C0228B38DACB9D2B8C6EA,BA1A1263376A2F96D0389,1
C0228B38DACB9D2B8C6EA,D79B19783AD7EACE4824A,1
C01516752EBC898706BCD,AABD7A2F466F95BAD2F9A,1
C01516752EBC898706BCD,9E9329E82606573E3020C,1
C01516752EBC898706BCD,998460D14A59D21BDEA9D,1
C01516752EBC898706BCD,961CF37FAB155001696FE,1
BFE699F4AB100FA3949FB,F2A9C89041D70D186065F,1
BFE916052406EA8DC9F07,C9B37F1DD2467186F6FAC,1
BFE916052406EA8DC9F07,D364D7CB9EB64649DBB00,1
BFEC233BFECB1AFF264E9,0C678C707B1FF12818C28,1
BFEC233BFECB1AFF264E9,1568D6D599A3FA7571907,1
BFEF5DDBFA8665EEE2D75,2B15A17C08DA85ADD6FEA,1
BFEF5DDBFA8665EEE2D75,B67436572D8D562F0F9F6,1
BFEF5DDBFA8665EEE2D75,BB43190EBC40207A1E212,1
BFFA23592A75EDFB8EAA6,183162A6C33755CEE1905,1
BFFA23592A75EDFB8EAA6,47D1062F1826D7C4F9497,1
BFFA23592A75EDFB8EAA6,B17FE77123B0AF8CEE589,1
BFFA23592A75EDFB8EAA6,BF53B0353A568777ADD6B,1
BFFA23592A75EDFB8EAA6,D1DE6E4DD994C44D2EFE8,1
C0000E092CAF1B2F7D203,11787E313AD8BB8E57598,1
C0042E82B8624E7A3936B,3B9B1A3B8258929C6F45A,1
C0042E82B8624E7A3936B,7C539F7BD76BC59FB0B5D,1
C01516752EBC898706BCD,0AB46DD45691A22A10271,1
C01516752EBC898706BCD,2092CC29F6BE8FA791D43,1
C01516752EBC898706BCD,24B116FB81352F23589CB,1
C01516752EBC898706BCD,37479A7A4F36D0AAB9EDA,1
C01516752EBC898706BCD,43C113522411A01B8DBEA,1
C01516752EBC898706BCD,46121B09242A3A39649F9,1
C01516752EBC898706BCD,6C74AC8FEB54FC7B2596F,1
C01516752EBC898706BCD,7DB1C5A6A277A41BA39F5,1
C01516752EBC898706BCD,91CFA451ED41CE637527F,1
C0228B38DACB9D2B8C6EA,DC32B72870D5F8322C715,1
C038C4E62FC0FC4829688,207E5BF79955CEFE16551,1
C038C4E62FC0FC4829688,36C2FFBFF03811F29835E,1
C0570215C9C7E43006DC9,6A2F3E1EA3F5340B02042,1
C0570215C9C7E43006DC9,7BE3C12FFF792EAF3B6F0,1
C0570215C9C7E43006DC9,7BE4A2057A49484061F58,1
C0570215C9C7E43006DC9,8859ED98413214273D849,1
C0570215C9C7E43006DC9,8D550CD1181CC47DD333E,1
C0570215C9C7E43006DC9,96A2B4EE6514EFD263A96,1
C0570215C9C7E43006DC9,9C1553BE5E6D87A03C652,1
C0570215C9C7E43006DC9,A3D5CC864369F8C0584B6,1
C0570215C9C7E43006DC9,AA458B860D61A72677B1A,1
C0570215C9C7E43006DC9,AD1608AD60EE303AD3E56,1
C0570215C9C7E43006DC9,AF9674BC1AC58FBF1D96F,1
C0570215C9C7E43006DC9,B863AF89F8E8F7F457341,1
C0570215C9C7E43006DC9,BA673D1E7C079D8D42088,1
C0570215C9C7E43006DC9,C421EBBB3B748206035A4,1
C0570215C9C7E43006DC9,C4A0E989DB41958377229,1
C0570215C9C7E43006DC9,DBE63027FD665C44A31DD,1
C0570215C9C7E43006DC9,FBD522EC7770B6BE198DD,1
C0570215C9C7E43006DC9,FE23FF8B111B2100CB4B7,1
C059DC46E693AD87261ED,4E379792F6CA656900028,1
C05C6A207108205C3BF4E,02BD2D9EADE1974822EC3,1
C05D07C501AB8D061C9AA,C9ABD24D146F736D1C439,1
C0649296A23EF33B5B1CE,207E5BF79955CEFE16551,1
C065EB1D303A7DFE518C5,183162A6C33755CEE1905,1
C065EB1D303A7DFE518C5,18450B469EAA54E2AD0E6,1
C065EB1D303A7DFE518C5,2188E2A54A1862A0C708A,1
C065EB1D303A7DFE518C5,21AD9241919A780B19BE8,1
C0570215C9C7E43006DC9,6C73AE9B3A331E48F190F,1
C0570215C9C7E43006DC9,5663709ED8EDA8C0D6D85,1
C038C4E62FC0FC4829688,4E379792F6CA656900028,1
C0570215C9C7E43006DC9,4989A72E026B6873B0A2C,1
C038C4E62FC0FC4829688,6403D086C9B21665F184F,1
C038C4E62FC0FC4829688,7C539F7BD76BC59FB0B5D,1
C03F1CAADFED688AFA7E6,2E7DEFBA7B9C9AF2B580F,1
C03F1CAADFED688AFA7E6,418FE6EB07214873E42CC,1
C03F1CAADFED688AFA7E6,A49206694F98F86920A9A,1
C03F1CAADFED688AFA7E6,AB9EAE707123EF57BD1C2,1
C03F1CAADFED688AFA7E6,DC32B72870D5F8322C715,1
C03FF848EE2639F314CD2,02BD2D9EADE1974822EC3,1
C03FF848EE2639F314CD2,0FD78FBEDD4513C8EC55E,1
C03FF848EE2639F314CD2,184454BFC1FD3063EE686,1
C03FF848EE2639F314CD2,2E7DEFBA7B9C9AF2B580F,1
C03FF848EE2639F314CD2,6402F76713371FA21D3C1,1
C03FF848EE2639F314CD2,A09CA410816067EAA0C78,1
C03FF848EE2639F314CD2,A13CAD65DA76E09B2938B,1
C03FF848EE2639F314CD2,A49206694F98F86920A9A,1
C03FF848EE2639F314CD2,AB9EAE707123EF57BD1C2,1
C03FF848EE2639F314CD2,BA1A1263376A2F96D0389,1
C03FF848EE2639F314CD2,D79B19783AD7EACE4824A,1
C03FF848EE2639F314CD2,DC32B72870D5F8322C715,1
C03FF848EE2639F314CD2,FC8E7CA845EB050F463CA,1
C04E0D5872EDE7500A3D5,6C1E7D03199B491F83C10,1
C0570215C9C7E43006DC9,0BCD39DBCED23816BEC2D,1
C0570215C9C7E43006DC9,35D4C395FFF2EE51B4F35,1
C0570215C9C7E43006DC9,3E384FE2400769659E88D,1
C0570215C9C7E43006DC9,4801322C12E7CC30540F7,1
C0CEF8015716F590ECC9D,970E526AA01311BB3C3AF,1
C0CEF8015716F590ECC9D,A060444C6CD720B9B53C0,1
C0CEF8015716F590ECC9D,BD04E3B15B50DE879FBF5,1
C151A7A3655DBB3A84C40,8FD2D428A51C135CFDD98,1
C14D4098F5C03FF8580F4,A8CF4D9D60718FE4ECBA4,1
C14D4098F5C03FF8580F4,AD2BA28355230244AEA93,1
C14D4098F5C03FF8580F4,B4DBFA3710A5F3925870F,1
C14D4098F5C03FF8580F4,B63C1A78389E8824A338C,1
C14D4098F5C03FF8580F4,C4B409AB653D7FC699EDD,1
C14D4098F5C03FF8580F4,C4B41CE77629F39E5F678,1
C14D4098F5C03FF8580F4,F0E941E401359E2E97C56,1
C151A7A3655DBB3A84C40,21CEA306C6FAFBF21B40B,1
C151A7A3655DBB3A84C40,631F28D36FDF10FAC20DF,1
C151A7A3655DBB3A84C40,66F0571A08E65CB8C1B83,1
C151A7A3655DBB3A84C40,6E65E76CBECA2D99FF45E,1
C151A7A3655DBB3A84C40,8A34AE42404BB39C7E158,1
C151A7A3655DBB3A84C40,9D8ED40AF502E7B5F2C19,1
C0CEF8015716F590ECC9D,C9ABD24D146F736D1C439,1
C151A7A3655DBB3A84C40,BA1AA179A37DEAD836555,1
C151A7A3655DBB3A84C40,D491FEF8C42484D8C19D8,1
C151A7A3655DBB3A84C40,EDB955AA29F9A2FFA1EE3,1
C152DA7247C190B1E33E9,184454BFC1FD3063EE686,1
C152DA7247C190B1E33E9,22D1DC97FD8CB58566D47,1
C152DA7247C190B1E33E9,29863B33FB1F161CB1AF9,1
C152DA7247C190B1E33E9,2BB42B7B94398383C9790,1
C152DA7247C190B1E33E9,4E379792F6CA656900028,1
C152DA7247C190B1E33E9,B26FA48327EFD1F069D62,1
C1571ABB03DCD1094B60E,B773C114BFD50636FA1FC,1
C16C944984EDCDEF3B884,F2DEAF7417259C799D96C,1
C16EDFAF8FFD6B0FD55DD,3B9B1A3B8258929C6F45A,1
C14D4098F5C03FF8580F4,A5AD60FD6F9FECB0AE522,1
C14D4098F5C03FF8580F4,9602C84125FBD931D5EFB,1
C14D4098F5C03FF8580F4,85782BD8595A5DAFED87B,1
C14D4098F5C03FF8580F4,84E79B9BE38A752823998,1
C1357DBD4F9DC671AED9F,B67436572D8D562F0F9F6,1
C1357DBD4F9DC671AED9F,BB43190EBC40207A1E212,1
C1357DBD4F9DC671AED9F,C4B41CE77629F39E5F678,1
C1357DBD4F9DC671AED9F,D84920B38CE7EA671FCED,1
C1485177B1FF89F9D26F2,02BD2D9EADE1974822EC3,1
C1485177B1FF89F9D26F2,0FD78FBEDD4513C8EC55E,1
C1485177B1FF89F9D26F2,184454BFC1FD3063EE686,1
C1485177B1FF89F9D26F2,A09CA410816067EAA0C78,1
C1485177B1FF89F9D26F2,A13CAD65DA76E09B2938B,1
C1485177B1FF89F9D26F2,A49206694F98F86920A9A,1
C1485177B1FF89F9D26F2,AB9EAE707123EF57BD1C2,1
C1485177B1FF89F9D26F2,BA1A1263376A2F96D0389,1
C1485177B1FF89F9D26F2,DC32B72870D5F8322C715,1
C14A1A9890E5081957F22,184454BFC1FD3063EE686,1
C14A1A9890E5081957F22,2E7DEFBA7B9C9AF2B580F,1
C14A1A9890E5081957F22,A49206694F98F86920A9A,1
C14A1A9890E5081957F22,AB9EAE707123EF57BD1C2,1
C14A1A9890E5081957F22,BA1A1263376A2F96D0389,1
C14A1A9890E5081957F22,DC32B72870D5F8322C715,1
C14D4098F5C03FF8580F4,0179B7A9371F031A57707,1
C14D4098F5C03FF8580F4,32624A6DE52420241291C,1
C14D4098F5C03FF8580F4,60031E03BF7BFA045BC2B,1
C14D4098F5C03FF8580F4,734BB4922BC6A17D6B878,1
C14D4098F5C03FF8580F4,76332901F4CB2AC91E372,1
C14D4098F5C03FF8580F4,8094742489509BF091C70,1
C17892D363276D3BB7ECE,0179B7A9371F031A57707,1
C17892D363276D3BB7ECE,4E379792F6CA656900028,1
C17E9C0BA152C53C8B71A,097870072882B3886CB2A,1
C1A33D4F425CA9C64E26C,3F120DC3C27133D28BE66,1
C1A33D4F425CA9C64E26C,5FF0713EA0FF45517DF8F,1
C1A33D4F425CA9C64E26C,6467CFD9674059933DE3C,1
C1A33D4F425CA9C64E26C,6EC2C2C919320DC0D2C7D,1
C1A33D4F425CA9C64E26C,7CDB3E8AC25623D3B5F5E,1
C1A33D4F425CA9C64E26C,8C1EA47CE389F9A3C0282,1
C1A33D4F425CA9C64E26C,B26FA48327EFD1F069D62,1
C1A33D4F425CA9C64E26C,BC5606A0E34495FC2E66E,1
C1A33D4F425CA9C64E26C,C1C02FB9D2760C256D238,1
C1A33D4F425CA9C64E26C,C5CA463350C851F933A93,1
C1A33D4F425CA9C64E26C,CA0C8A2E073678225EDF6,1
C1A33D4F425CA9C64E26C,E5D7B5B98555907D748BA,1
C1A33D4F425CA9C64E26C,FA84943D14BDE41A79343,1
C1A33D4F425CA9C64E26C,FCD46C3EC0D432BE82B39,1
C1A751EADB57585C83CEC,8AB8A8B405C4681355F8C,1
C1AC9537EC731A96A3273,02BD2D9EADE1974822EC3,1
C1AC9537EC731A96A3273,0FD78FBEDD4513C8EC55E,1
C1AC9537EC731A96A3273,184454BFC1FD3063EE686,1
C1AC9537EC731A96A3273,4D08936AD98C52D248C82,1
C1AC9537EC731A96A3273,A09CA410816067EAA0C78,1
C1AC9537EC731A96A3273,A13CAD65DA76E09B2938B,1
C1AC9537EC731A96A3273,A49206694F98F86920A9A,1
C1AC9537EC731A96A3273,AB9EAE707123EF57BD1C2,1
C1AC9537EC731A96A3273,BA1A1263376A2F96D0389,1
C1AC9537EC731A96A3273,DC32B72870D5F8322C715,1
C1AC9537EC731A96A3273,E28985B4CB06BC25E76D0,1
C1A33D4F425CA9C64E26C,4E379792F6CA656900028,1
C1A33D4F425CA9C64E26C,3D228D651412B88E57843,1
C17E9C0BA152C53C8B71A,12672068983D15207E928,1
C1A33D4F425CA9C64E26C,29D9A7D8B8178E205D011,1
C17E9C0BA152C53C8B71A,29D9A7D8B8178E205D011,1
C17E9C0BA152C53C8B71A,36B2B2D27A7C115DC40D5,1
C17E9C0BA152C53C8B71A,4B686C1C45737A28A3ACB,1
C17E9C0BA152C53C8B71A,4CADF6A2CC392AE080716,1
C17E9C0BA152C53C8B71A,4E379792F6CA656900028,1
C17E9C0BA152C53C8B71A,5FF0713EA0FF45517DF8F,1
C17E9C0BA152C53C8B71A,6467CFD9674059933DE3C,1
C17E9C0BA152C53C8B71A,7C22EFC26B7F1828D39A5,1
C17E9C0BA152C53C8B71A,95B67E6FE87C44C2D8B26,1
C17E9C0BA152C53C8B71A,B59257914AEA7EFD46611,1
C17E9C0BA152C53C8B71A,B67436572D8D562F0F9F6,1
C17E9C0BA152C53C8B71A,BB43190EBC40207A1E212,1
C17E9C0BA152C53C8B71A,BC5606A0E34495FC2E66E,1
C17E9C0BA152C53C8B71A,C5CA463350C851F933A93,1
C17E9C0BA152C53C8B71A,CA0C8A2E073678225EDF6,1
C17E9C0BA152C53C8B71A,DAAA2079E84090171F58F,1
C17E9C0BA152C53C8B71A,E076CBD09E56D46F6F9B7,1
C19FC7837E316E263C517,734BB4922BC6A17D6B878,1
C19FC7837E316E263C517,A5AD60FD6F9FECB0AE522,1
C19FC7837E316E263C517,B173AB1E3F5DC39D531CC,1
C19FC7837E316E263C517,B63C1A78389E8824A338C,1
C1A33D4F425CA9C64E26C,184454BFC1FD3063EE686,1
C1A33D4F425CA9C64E26C,18FD256C37D04D6CA4537,1
C1A33D4F425CA9C64E26C,22D1DC97FD8CB58566D47,1
C1A33D4F425CA9C64E26C,29863B33FB1F161CB1AF9,1
C1357DBD4F9DC671AED9F,B26FA48327EFD1F069D62,1
C1357DBD4F9DC671AED9F,AD42C7794694C92E8FBC7,1
C1357DBD4F9DC671AED9F,AD2BA28355230244AEA93,1
C0EEEE00A9411D87DBBB7,939C559EAE728551A4E29,1
C0EEEE00A9411D87DBBB7,969A8286072A3F9D3AE52,1
C0EEEE00A9411D87DBBB7,96EF6193A3F77A4EE3EFC,1
C0EEEE00A9411D87DBBB7,D77C8FA222294FF1D8EEA,1
C0EEEE00A9411D87DBBB7,DAAA2079E84090171F58F,1
C0EEEE00A9411D87DBBB7,E28FCDCEE5027E565B020,1
C0EEEE00A9411D87DBBB7,E3248A7971C462B51DFD0,1
C0EEEE00A9411D87DBBB7,E92F25BE72F866A86452E,1
C0EEEE00A9411D87DBBB7,FA84943D14BDE41A79343,1
C0EEEE00A9411D87DBBB7,FCD46C3EC0D432BE82B39,1
C0F27595399DFAFEAAAAD,B6A410D4C123BBC6DF5AC,1
C0F3BA60A2FE793B8972C,4E379792F6CA656900028,1
C0F3BA60A2FE793B8972C,864952C195BC374F0993D,1
C0F3BA60A2FE793B8972C,D1DE6E4DD994C44D2EFE8,1
C0FCE825F9D68AF8A1CF7,184454BFC1FD3063EE686,1
C0FCE825F9D68AF8A1CF7,2071D34600BC14C73E84C,1
C0FCE825F9D68AF8A1CF7,211DC46888EC7904AF6FC,1
C0FCE825F9D68AF8A1CF7,21C1A1E68C3C8A7A9D56F,1
C0FCE825F9D68AF8A1CF7,277D3E3460AA48F56001F,1
C0FCE825F9D68AF8A1CF7,2FEE376616FB4D3F8B816,1
C0FCE825F9D68AF8A1CF7,36B2B2D27A7C115DC40D5,1
C0FCE825F9D68AF8A1CF7,4103F7731BF1A5EFD9268,1
C0FCE825F9D68AF8A1CF7,421BD441638BC170C4E93,1
C0FCE825F9D68AF8A1CF7,48DE6310A285B19613315,1
C0FCE825F9D68AF8A1CF7,4CADF6A2CC392AE080716,1
C0FCE825F9D68AF8A1CF7,6C02698DE67F5F4D431B6,1
C0EEEE00A9411D87DBBB7,95839D1BCBBF01F4866D8,1
C0EEEE00A9411D87DBBB7,9142E789DC5B92290619C,1
C0FCE825F9D68AF8A1CF7,7CDB3E8AC25623D3B5F5E,1
C0EEEE00A9411D87DBBB7,864952C195BC374F0993D,1
C0CEF8015716F590ECC9D,CB42C0A6206335D7AC010,1
C0CEF8015716F590ECC9D,CC14A0D9826F821AF7769,1
C0CEF8015716F590ECC9D,E958353AD840A446FD01B,1
C0CEF8015716F590ECC9D,F3E10B0DA1E55A8B151CE,1
C0D40A545915610FCA97A,4E379792F6CA656900028,1
C0D447DBE842093D67CFF,2B15A17C08DA85ADD6FEA,1
C0D447DBE842093D67CFF,6C1E7D03199B491F83C10,1
C0D447DBE842093D67CFF,B1E3BD3EBEE4CE4EC8252,1
C0D86CCEE426EB45D5534,B1E3BD3EBEE4CE4EC8252,1
C0EEEE00A9411D87DBBB7,12672068983D15207E928,1
C0EEEE00A9411D87DBBB7,18FD256C37D04D6CA4537,1
C0EEEE00A9411D87DBBB7,2071D34600BC14C73E84C,1
C0EEEE00A9411D87DBBB7,211DC46888EC7904AF6FC,1
C0EEEE00A9411D87DBBB7,29D9A7D8B8178E205D011,1
C0EEEE00A9411D87DBBB7,2EA62950BFE7EFFCA42B3,1
C0EEEE00A9411D87DBBB7,2FEE376616FB4D3F8B816,1
C0EEEE00A9411D87DBBB7,36B2B2D27A7C115DC40D5,1
C0EEEE00A9411D87DBBB7,3D228D651412B88E57843,1
C0EEEE00A9411D87DBBB7,429C0871B87079CA88290,1
C0EEEE00A9411D87DBBB7,4CADF6A2CC392AE080716,1
C0EEEE00A9411D87DBBB7,6EC2C2C919320DC0D2C7D,1
C0EEEE00A9411D87DBBB7,7126C72573E199002F486,1
C0EEEE00A9411D87DBBB7,76B19BEAE0E029F0D7D06,1
C0EEEE00A9411D87DBBB7,7C22EFC26B7F1828D39A5,1
C0EEEE00A9411D87DBBB7,81D2ADFA1A412646E6E38,1
C0FCE825F9D68AF8A1CF7,76B19BEAE0E029F0D7D06,1
C0FCE825F9D68AF8A1CF7,7CF1073832EA5A42EDE1F,1
C1357DBD4F9DC671AED9F,A8D4F3B7DC69A701A28B8,1
C113EF566C59B023052A7,8CB2C34A3DBA96D17377D,1
C12705D7E1DE3C5457388,BE8D74693975376BA7903,1
C12705D7E1DE3C5457388,D1DE6E4DD994C44D2EFE8,1
C128D01D872AF2FD18B0E,223C584CDF239C840EF35,1
C128D01D872AF2FD18B0E,4E379792F6CA656900028,1
C128D01D872AF2FD18B0E,D84920B38CE7EA671FCED,1
C1355FE4B67068C5D10AB,02BD2D9EADE1974822EC3,1
C1355FE4B67068C5D10AB,0FD78FBEDD4513C8EC55E,1
C1355FE4B67068C5D10AB,244DE4950964922A76FED,1
C1355FE4B67068C5D10AB,2E7DEFBA7B9C9AF2B580F,1
C1355FE4B67068C5D10AB,A09CA410816067EAA0C78,1
C1355FE4B67068C5D10AB,A13CAD65DA76E09B2938B,1
C1355FE4B67068C5D10AB,A49206694F98F86920A9A,1
C1355FE4B67068C5D10AB,AB9EAE707123EF57BD1C2,1
C1355FE4B67068C5D10AB,AF9DC42C6B30DB5E490BD,1
C1355FE4B67068C5D10AB,BA1A1263376A2F96D0389,1
C1355FE4B67068C5D10AB,DC32B72870D5F8322C715,1
C1357DBD4F9DC671AED9F,1947378C0EB048A108525,1
C1357DBD4F9DC671AED9F,223C584CDF239C840EF35,1
C1357DBD4F9DC671AED9F,22D1DC97FD8CB58566D47,1
C1357DBD4F9DC671AED9F,29863B33FB1F161CB1AF9,1
C1357DBD4F9DC671AED9F,4E379792F6CA656900028,1
C1357DBD4F9DC671AED9F,4E58F0BA728042BAF6308,1
C1357DBD4F9DC671AED9F,76332901F4CB2AC91E372,1
C1357DBD4F9DC671AED9F,83E921F9CD3CEE65329DD,1
C1357DBD4F9DC671AED9F,A8CF4D9D60718FE4ECBA4,1
C113EF566C59B023052A7,F2DEAF7417259C799D96C,1
C1126CCB4B51C5F418AAF,99010C2D6C6F2E5BAD3C3,1
C0FCE825F9D68AF8A1CF7,832EE14BCDDDC0C1AA51E,1
C1126CCB4B51C5F418AAF,864952C195BC374F0993D,1
C0FCE825F9D68AF8A1CF7,8427B8B6F8E906BFDB1BC,1
C0FCE825F9D68AF8A1CF7,939C559EAE728551A4E29,1
C0FCE825F9D68AF8A1CF7,9690190EA918B5DC92EF7,1
C0FCE825F9D68AF8A1CF7,969A8286072A3F9D3AE52,1
C0FCE825F9D68AF8A1CF7,AC0B7692F53E87702D5E4,1
C0FCE825F9D68AF8A1CF7,B11BA60777FD60B3BFE21,1
C0FCE825F9D68AF8A1CF7,C6BC852B151970DC79291,1
C0FCE825F9D68AF8A1CF7,C9C69C30CBCC4CFF01557,1
C0FCE825F9D68AF8A1CF7,D77C8FA222294FF1D8EEA,1
C0FCE825F9D68AF8A1CF7,DAAA2079E84090171F58F,1
C0FCE825F9D68AF8A1CF7,DF577BCD1C9414A33E368,1
C0FCE825F9D68AF8A1CF7,E28FCDCEE5027E565B020,1
C0FCE825F9D68AF8A1CF7,E92F25BE72F866A86452E,1
C0FCE825F9D68AF8A1CF7,F040B36BF92B317279B33,1
C0FCE825F9D68AF8A1CF7,F61AC52A4CFE41AF305FD,1
C0FCE825F9D68AF8A1CF7,F68113FCC35D539F15394,1
C0FCE825F9D68AF8A1CF7,FF12957B3CAE524917ACD,1
C0FF8B3EA2D1200AB5AD3,1C3D18EDD824008776B7D,1
C107BBEC5B7A1CA78B429,183162A6C33755CEE1905,1
C107BBEC5B7A1CA78B429,18450B469EAA54E2AD0E6,1
C107BBEC5B7A1CA78B429,47D1062F1826D7C4F9497,1
C107BBEC5B7A1CA78B429,6613E1B38DCEB3BE1A53A,1
C107BBEC5B7A1CA78B429,B17FE77123B0AF8CEE589,1
C107BBEC5B7A1CA78B429,BF53B0353A568777ADD6B,1
C107BBEC5B7A1CA78B429,FD3724ADDAD163739AA99,1
BFE699F4AB100FA3949FB,E958353AD840A446FD01B,1
BFE699F4AB100FA3949FB,76D02F6100C1D385D0853,1
C6ABDC4E4ECAEA1696B18,29863B33FB1F161CB1AF9,1
BEC1FD21AEAC51B96F054,A5AD60FD6F9FECB0AE522,1
BEC1FD21AEAC51B96F054,2985863DBED79188A2B03,1
BEC1FD21AEAC51B96F054,36AF1D103773F486EB0E2,1
BEC1FD21AEAC51B96F054,419F9B3DA96E4D8587A9D,1
BEC1FD21AEAC51B96F054,4E379792F6CA656900028,1
BEC1FD21AEAC51B96F054,52A654FCB94E90C1C2926,1
BEC1FD21AEAC51B96F054,5ADDCF8C51D4AAE71F059,1
BEC1FD21AEAC51B96F054,72DB2B06CB8935BF5A3AB,1
BEC1FD21AEAC51B96F054,8094742489509BF091C70,1
BEC1FD21AEAC51B96F054,87780B7506EA66A4DDBDB,1
BEC1FD21AEAC51B96F054,8C3C553B78B108F5BFFFF,1
BEC1FD21AEAC51B96F054,9DE612FB9FA3E38B1FB44,1
BEC1FD21AEAC51B96F054,A2BCB4325BBF13CF61DAD,1
BEC1FD21AEAC51B96F054,A8D4F3B7DC69A701A28B8,1
BE7ECB84DBDFFBE9AB5FD,CEED1A6C7E3C51B6408C7,1
BEC1FD21AEAC51B96F054,AD2BA28355230244AEA93,1
BEC1FD21AEAC51B96F054,B63C1A78389E8824A338C,1
BEC1FD21AEAC51B96F054,C8375A2F977E0D51391B8,1
BEC1FD21AEAC51B96F054,D18E75D6C96F4A447D93C,1
BEC1FD21AEAC51B96F054,D481CE070627AAD1E77CF,1
BEC1FD21AEAC51B96F054,D7E221E41788E39A105AB,1
BEC1FD21AEAC51B96F054,DEB5C44A35768ED649A26,1
BEC1FD21AEAC51B96F054,F0E941E401359E2E97C56,1
BEC1FD21AEAC51B96F054,FCCF93776979DC7CCFE24,1
BEC1FD21AEAC51B96F054,FDEEFDB00A7CAC83C1345,1
BEC1FD21AEAC51B96F054,FE76CAC6698035F36A2A8,1
BEC1FD21AEAC51B96F054,FF6981DB253C44FE7C873,1
BEC1FD21AEAC51B96F054,225DFC6AE7B337A05EAD6,1
